"","A2","A3","A5","A7","A8","B3","Age","B7","B9","B11","B12","C2","C12","E2_9group","E4_21group","E6","E7","E8_a","E8_b","E8_c","E8_d","E8_e","E8_f","E8_g","E8_h","E8_i","E9","E10","E13","E13_1","E14_1","E14_2","E14_Result","E15","E16","E17","E22","E23","E24","G1_1","G1_2","J8","J9","J10_1","J10_2","J11_1","J11_2","J12_14group","J13","J14","J15","J15_Year","J16","J17_10group","J18","J19","J20","J21","J22","Weights_1","WeightsCalib_1","Weights_Year","WeightsCalib_Year","resident","nonresident","LR_WAP","LF","PNLF","empj","underemployed","iempj","emsj","iemsj","LU1_unemployed","LU2_combined","LU3_potential","LU4_composite","long_term_unemployed"
"282",10,7,1,4,3,1,55,7,2,2,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.3903535462594,70.5356140952063,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",9,6,2,5,4,2,55,5,2,2,3,1,1,6,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,2,0,10000,2,NA,4,1,1,7,2,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300.086830680174,440.009030523113,71.6269430051813,114.939956131198,1,NA,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA
"284",7,10,1,3,3,1,57,10,2,2,5,1,1,7,4,2,1,1,1,1,1,2,2,1,2,2,NA,3,7,NA,80000,0,1,NA,4,1,1,7,1,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.4586153045289,21.9380562440201,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",10,9,2,7,3,2,11,3,1,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.5681818181818,49.9860455433263,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",8,6,2,6,5,1,43,5,2,2,5,1,1,7,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.5129533678757,83.0994789616016,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",6,7,2,3,3,2,42,5,2,2,5,1,1,9,1,2,1,1,1,1,1,2,2,1,2,2,NA,3,6,NA,93000,0,1,NA,4,1,1,3,1,48,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.0817796065321,73.8749795947369,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",4,8,2,5,3,2,31,5,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,4,4,2,NA,NA,2,3,NA,NA,NA,2,NA,NA,NA,91.0137823341707,120.582961830221,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",6,4,1,7,5,1,83,5,2,2,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213.47621671258,21.35,58.2207863761583,5.79999999999472,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",1,10,2,5,4,1,53,5,2,2,5,1,1,5,7,2,1,2,1,2,2,2,2,1,2,2,NA,3,3,NA,120000,0,1,NA,4,1,1,7,1,48,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.477038425492,39.8771591978909,32.095337327429,11.3187904438528,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",6,7,1,4,2,2,10,3,1,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.0070669990774,120.177043339343,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",7,2,1,5,3,2,35,5,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,2,NA,NA,NA,57.7905454545455,36.099151464442,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",3,7,1,9,5,1,9,2,1,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152.883830341633,147.731176367431,41.4644981449127,40.5119799991553,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",2,1,1,5,4,2,72,7,2,3,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,7,NA,2,NA,NA,2,6,NA,NA,NA,2,NA,NA,NA,245.750053182142,337.099637380734,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",9,2,2,6,6,2,40,5,2,1,5,1,1,6,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,3,0,0,6,NA,NA,1,4,5,2,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,259.213690691778,227.789773626311,62.4401500610714,51.4155150911438,1,NA,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA
"296",1,3,2,4,4,1,25,5,2,1,5,1,1,7,8,1,1,1,1,1,1,2,2,1,2,2,NA,3,6,NA,180000,0,1,NA,4,1,1,4,1,48,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.3152282572476,156.985003181964,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",7,3,1,8,6,2,30,8,2,1,5,1,1,2,16,2,1,1,1,1,1,2,2,1,2,2,NA,1,NA,NA,30000,0,1,NA,4,1,1,5,2,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175.131208997188,330.548551702683,46.5895845669586,76.9493578957213,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",6,3,2,10,5,1,7,2,1,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.6757747417527,172.097983048312,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",8,2,1,5,2,2,34,8,2,2,5,1,1,2,15,1,1,1,1,1,1,2,1,1,2,1,NA,1,NA,NA,240000,0,1,NA,4,2,1,7,1,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.312383090161,129.460486842579,43.1272727272727,32.8110484546389,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",1,4,2,6,4,2,78,5,2,3,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,740.325661680092,517.740357948877,187.755143732672,169.054355706252,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",2,2,2,6,2,2,13,3,1,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.1275519106613,5.99999999999454,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",5,3,2,1,0,1,78,4,2,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.6644451849384,8.89999999999191,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",8,8,2,4,3,2,83,3,2,3,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.0137823341707,109.22496366691,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",9,3,2,7,4,2,20,5,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,4,4,2,NA,NA,2,3,NA,NA,NA,2,NA,371.112565445026,83.9497165723653,94.4785071642786,9.39999999999145,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",5,1,1,9,7,2,17,4,1,1,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,2,NA,NA,2,1,NA,NA,NA,2,NA,NA,NA,228.196477954846,376.619380762446,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",4,4,1,3,2,2,23,7,2,1,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,NA,4,NA,NA,NA,NA,5,NA,1,NA,1,1,2,2,NA,NA,NA,83.1725519659404,33.8524593231014,1,NA,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,1
"307",11,3,2,7,6,2,21,5,1,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,2,NA,NA,2,1,NA,NA,NA,2,NA,365.403141361257,199.971860143083,93.0249916694435,77.5340022876926,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",8,10,1,2,2,2,55,7,2,2,5,1,1,5,7,2,2,2,2,2,2,2,2,2,2,2,NA,3,1,2,70000,0,1,NA,4,1,1,6,2,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0307131702238,11.8974388404977,1,NA,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA
"309",11,3,1,4,4,2,40,10,2,2,5,1,1,8,3,2,1,1,1,1,2,2,2,1,2,2,NA,3,7,NA,1e+05,0,1,NA,4,2,1,6,1,48,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,248.870665417057,210.080891338272,66.2062517530464,54.9076769669996,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",2,1,1,3,3,1,50,5,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,6,NA,4,NA,NA,NA,NA,4,NA,1,NA,1,1,2,2,NA,NA,NA,175.535752272958,301.09663753224,1,NA,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,NA
"311",4,1,1,5,5,1,55,7,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,6,NA,4,NA,NA,NA,NA,1,NA,1,NA,1,1,2,1,1,NA,NA,210.64290272755,250.872479519542,1,NA,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,NA
"312",3,6,1,3,2,2,32,8,2,2,5,1,1,4,17,2,1,1,1,1,1,2,2,1,2,2,NA,1,NA,NA,55000,0,1,NA,4,2,1,6,1,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.626023902243,122.062192463771,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",8,10,1,1,1,2,61,7,2,4,5,1,1,9,2,1,1,1,1,1,1,2,2,1,2,2,NA,3,7,NA,80000,0,1,NA,4,1,1,4,1,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4534096824571,30.6881412914681,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",11,4,1,9,6,2,17,4,1,1,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,2,NA,NA,2,1,NA,NA,NA,2,NA,326.749311294766,248.114239646645,89.1134485349361,44.8871742738497,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",7,8,1,5,4,2,73,7,2,3,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,3,NA,2,NA,NA,2,4,NA,NA,NA,2,NA,NA,NA,177.529969451175,174.302414328562,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",11,1,1,5,4,2,50,7,2,2,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,3,NA,2,NA,NA,2,4,NA,NA,NA,2,NA,NA,NA,150.459216233964,154.284713206505,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",9,6,1,4,2,2,30,7,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,2,NA,318.935852026761,567.010179919465,77.7317807746168,138.124734020519,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",11,4,1,5,3,2,28,8,2,3,5,1,1,3,4,2,1,1,1,1,1,2,2,1,2,2,NA,1,NA,NA,77000,0,1,NA,4,1,3,1,1,48,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.2207863761583,26.5858458078746,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",6,1,1,8,4,2,35,8,2,2,5,1,1,3,7,2,2,2,2,2,2,2,2,2,2,2,NA,3,2,NA,NA,NA,3,3,4,1,1,2,1,48,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185.566366688556,56.6947617486957,1,NA,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA
"320",1,10,1,7,5,1,31,5,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,3,6,4,5,NA,NA,NA,3,NA,1,NA,1,1,2,1,1,75.5925155925156,63.2407734365688,18.9276418532015,13.4106921796028,1,NA,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,NA
"321",2,1,1,6,5,2,11,3,1,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178.043405876858,181.698148136606,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",4,1,1,3,3,2,55,10,2,4,5,1,1,2,15,2,1,1,1,1,3,2,1,1,2,2,NA,1,NA,NA,NA,NA,NA,4,4,1,1,7,1,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230.704131558745,131.143322973662,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",11,6,1,5,2,2,14,4,1,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,322.922550177096,259.83388976066,78.7034280342995,62.5496288249306,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",11,3,2,6,5,1,43,5,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,6,7,4,5,NA,NA,NA,5,NA,1,NA,1,1,2,2,NA,NA,NA,71.2222592469177,82.7953542890496,1,NA,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,1
"325",3,5,1,3,3,2,66,5,2,3,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,8,NA,2,NA,NA,1,NA,1,1,3,2,NA,203.501150747986,296.307908101073,52.417968402644,85.8151835465615,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA
"326",3,11,1,2,0,1,84,4,2,2,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.9433671899046,4.60000000001673,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",9,10,1,2,2,2,65,10,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,7,NA,2,NA,NA,2,6,NA,NA,NA,2,NA,118.638253638254,11.86,29.7058823529412,3.00000000001091,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",11,1,1,6,3,2,12,3,1,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1087.24889342867,690.243109932032,265.811282013337,143.981368217627,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",8,11,1,1,1,2,74,7,2,3,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,3,NA,2,NA,NA,2,4,NA,NA,NA,2,NA,NA,NA,22.1363496460449,9.81372972271129,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",9,1,1,6,4,1,45,5,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,6,5,NA,NA,NA,NA,7,3,1,NA,1,1,2,2,NA,574.395641811372,556.09242714632,140.428601818367,99.1326285213677,1,NA,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,1
"331",3,4,1,2,1,2,70,5,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,7,NA,2,NA,NA,2,6,NA,NA,NA,2,NA,NA,NA,80.7961933383421,10.2966517024074,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",6,7,2,6,3,2,3,NA,NA,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.541517537581,158.021043486586,40.8463417770348,54.9055257768841,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",3,9,2,6,4,2,62,7,2,2,5,1,1,6,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,3,1e+05,0,1,NA,5,2,1,7,2,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.1590909090909,40.3857279411459,1,NA,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA
"334",5,1,1,4,3,1,44,8,2,2,5,1,1,1,15,2,1,1,1,1,1,2,3,1,2,2,NA,1,NA,NA,NA,NA,4,9,NA,1,1,7,1,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175.535752272958,301.09663753224,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",7,1,1,5,3,2,63,8,2,3,5,1,1,9,16,2,1,1,1,1,1,2,1,1,2,2,NA,1,NA,NA,57000,0,1,NA,4,2,1,7,1,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165.505137857361,136.662244809984,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",3,6,1,4,2,2,56,10,2,3,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,8,NA,2,NA,NA,1,NA,1,1,3,2,NA,NA,NA,81.6183698133477,27.9735697186479,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA
"337",8,8,2,6,2,1,33,5,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,NA,NA,NA,NA,9,NA,1,2,NA,2,4,NA,NA,NA,2,NA,511.429961587708,699.950592220158,135.591961436622,230.291839168938,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",2,3,2,6,3,2,51,5,2,1,5,1,1,6,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,2,50000,30000,5,NA,4,1,1,7,2,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.281239586804,190.647482486967,1,NA,1,1,NA,1,1,1,NA,NA,NA,1,NA,1,NA
"339",7,8,2,5,5,2,20,5,2,1,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,10,NA,2,NA,NA,1,NA,1,1,2,2,NA,406.341613316261,785.459695402475,107.73059949759,200.971772008605,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA
"340",4,2,2,4,4,2,19,5,1,1,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,2,NA,NA,2,1,NA,NA,NA,2,NA,NA,NA,76.3157389635317,63.4922435190829,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",2,1,1,6,4,1,38,8,2,2,5,1,1,5,15,2,1,1,1,1,1,2,3,1,2,2,NA,1,NA,NA,NA,NA,NA,3,4,1,1,6,1,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210.64290272755,208.112116242324,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",6,11,1,5,2,1,6,1,2,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.5016928285626,35.1340843543258,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
